Название товара,Категория,Артикул,Цена,Кол-во на складе,Описание,Ссылки на изображения
Утюг Philips GC4902/20 Azur,Утюги,GC4902/20 Azur,5990,28,"мощность: 2800 Вт
постоянный пар: 50 г/мин
паровой удар: 220 г/мин
вертикальное отпаривание
функция разбрызгивания
автоматическое отключение
противокапельная система
вес: 1.67 кг","https://avatars.mds.yandex.net/get-mpic/1045304/img_id2853684647620801192.jpeg/orig
https://avatars.mds.yandex.net/get-mpic/331398/img_id8246593773591983918.jpeg/orig
https://avatars.mds.yandex.net/get-mpic/931379/img_id341866093774382890.jpeg/orig
https://avatars.mds.yandex.net/get-mpic/1514097/img_id1414147532923482561.jpeg/orig"
Утюг Morphy Richards 305003,Утюги,305003,7490,9,"мощность: 2400 Вт
материал подошвы: керамика
постоянный пар: 50 г/мин
паровой удар: 230 г/мин
вертикальное отпаривание
функция разбрызгивания
автоматическое отключение
противокапельная система
вес: 1.69 кг","https://avatars.mds.yandex.net/get-mpic/1680954/img_id5149566984970483690.jpeg/orig
https://avatars.mds.yandex.net/get-mpic/2016828/img_id8493261457438307773.jpeg/orig
https://avatars.mds.yandex.net/get-mpic/2016828/img_id2505668309920087378.jpeg/orig"
Микроволновая печь LG MS-20R42D,Микроволновые печи,MS-20R42D,5650,18,"объем 20 л
мощность 700 Вт
внутреннее покрытие камеры: эмаль
кнопочные переключатели
дисплей
система равномерного распределения микроволн
защита от детей",https://avatars.mds.yandex.net/get-mpic/200316/img_id7264249074786102271/orig
Утюг Scarlett SC-SI30K37,Утюги,SC-SI30K37,1390,4,"мощность: 2400 Вт
материал подошвы: керамика
постоянный пар: 45 г/мин
паровой удар: 145 г/мин
вертикальное отпаривание
функция разбрызгивания
противокапельная система","https://avatars.mds.yandex.net/get-mpic/933699/img_id6223852996489722954.jpeg/orig
https://avatars.mds.yandex.net/get-mpic/1220464/img_id5659226112129131279.png/orig
https://avatars.mds.yandex.net/get-mpic/1042102/img_id2650787042643474449.png/orig"
Кофемашина Nespresso C30 Essenza Mini,Кофеварки и кофемашины,С30,5790,2,"капсульная
капсулы Nespresso
регулировка порции воды
отключение при неиспользовании
корпус из пластика",https://avatars.mds.yandex.net/get-mpic/466729/img_id6038157891734165585.jpeg/orig
Кофемашина De'Longhi Magnifica ECAM 22.110,Кофеварки и кофемашины,ECAM 22.110,29990,4,"автоматическая, 15 бар
для зернового и молотого кофе
кофемолка с регулировкой степени помола
контроль крепости кофе
настройка температуры
регулировка порции воды
самоочистка от накипи
приготовление капучино
отключение при неиспользовании
одновременная раздача на 2 чашки
корпус из пластика","https://avatars.mds.yandex.net/get-mpic/96484/img_id6870797234762623878/orig
https://avatars.mds.yandex.net/get-mpic/1111879/img_id6199842565855299072.jpeg/orig
https://avatars.mds.yandex.net/get-mpic/1345185/img_id3297466092102646299.jpeg/orig"